Из 	 из
Чтобы 	 чтобы
размяться 	 размяться
позвали 	 позвать
Капитана9 	 капитана9
стали 	 стать
танцовать 	 танцовать
забыла 	 забыть
четвертую 	 четвертовать
фигуру 	 фигура
кадрили 	 кадриль
относятся 	 относиться
лансье 	 лансье
читал 	 читать
Мопассана 	 мопассан
работала 	 работать
24/11 	 24/11
Шесть 	 шесть
венчались 	 венчаться
этот 	 этот
Была 	 быть
одна 	 один
письма 	 письмо
котором 	 который
пишет 	 писать
Вы 	 вы
плотно 	 плотно
покинули 	 покинуть
обречена 	 обречь
любовь 	 любовь
верную 	 верный
неразделенную 	 неразделенный
со 	 с
мной 	 я
милы 	 милый
хорошем 	 хороший
настроении 	 настроение
доволен 	 довольный
тяжелом 	 тяжёлый
негде 	 негде
Возр. 	 возр.
редактируют 	 редактировать
даже 	 даже
отд 	 отд
изд 	 изд
Поднимается 	 подниматься
взять 	 взять
нарушить 	 нарушить
контракт 	 контракт
говорила 	 говорить
подражать 	 подражать
людям 	 человек
относится 	 относиться
части 	 часть
мира 	 мир
любит 	 любить
дружить 	 дружить
Кульманами 	 кульман
д 	 далее
Человек 	 человек
б 	 б
переписывались 	 переписываться
Т 	 том
Манухиной 	 манухина
писателях 	 писатель
них 	 они
форма 	 форма
уменье 	 умение
нечего 	 нечего
сказать 	 сказать
дек./19 	 дек./19
нояб 	 ноябнуть
Телефон 	 телефон
Екат[ерина 	 екат[ерин
Павловна 	 павло
Пешкова 	 пешков
захватывает 	 захватывать
дыхание 	 дыхание
Ницце 	 ницца
можете 	 мочь
приехать 	 приехать
повидаться 	 повидаться
Грасса 	 грасс
прямого 	 прямой
сообщения 	 сообщение
Нужно 	 нужно
ехать 	 ехать
через 	 через
Канн 	 канна
